er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.695744366529398,19.5674570763111,32.5105999470595,37.6449534665048,12.073809963282,-0.127678239545226,7937.17352725286,345015.513098531,0.857709348201752,1.17456694400607,0.0010154450915514,0.0010948314212334
0.0633091207193211,18.4049592491752,29.4948499515047,27.2276970303385,14.3375216004788,0.0111706143808551,3760.82636768417,245193.331251919,0.0010000000474974,0.0011860161389116,0.0010163527091522,0.0011009015149507
0.357113042021869,20.010627616751,31.3426708151074,36.7533697233256,17.4390855582268,0.0497575719294138,8521.57199516194,204385.10470722,0.915972888469696,1.23274605787827,0.0010193536308321,0.0011213703650152
0.214568803043105,21.2483012688532,31.2594806244504,28.1113048205292,15.9399839279684,0.153308722786512,21987.8807786624,119253.421306884,3.57672565066132,3.53875087291047,1.51301651819755,0.627359972754598
0.0641302747994196,22.1442360833194,36.5717288987152,33.8178324116906,7.45638687815517,0.00355365840662272,21923.4665729064,453857.763429599,3.71065665937485,3.62718137152149,1.60187127784467,0.704622388629415
0.584598417311208,22.9144790065475,39.3563411861565,18.202678639451,12.546267845832,-0.182009381183051,11287.708367045,618039.503798863,3.28849304970576,3.28530975655796,1.23407163337603,0.357378050872663
0.765795199364191,27.1232858232595,41.8044186226279,37.6376421640674,14.5278087582975,0.0044878965673037,22219.752696611,520575.52686201,3.45014876762851,3.43326896982579,1.39170137329377,0.51831185462671
0.975265739397612,37.6412537182169,27.2794780455669,31.0029805048322,11.480363970144,-0.199111573255621,5453.45446707495,650673.061578443,0.001000000894843,0.814694405262916,0.001020394264654,0.0011286348531382
0.126650605465751,22.5159012259403,29.3782303088531,25.976892026132,10.5583931330324,-0.176904290794767,15192.924030866,432714.157303903,3.48386890907551,3.45000068837406,1.41638464113032,0.531890225017796
0.182869632951915,30.7265400181478,41.045940409922,31.757239101259,16.4927024128451,0.0575726614843123,22526.4318974479,152100.474849211,3.61362746220919,3.57694005445313,1.54709435222698,0.658356700577623
0.200666428279132,23.6826703337068,41.6318891695561,36.5758920842083,6.52689628673485,0.160031116409041,3831.63032803871,167038.009155853,0.0010000000474974,0.0010874881325264,0.0010079231794085,0.00104684199127
0.924004993443144,33.171854614201,37.4549015696626,31.2186915618367,18.8893220055418,-0.0885479317380115,13440.627614616,97316.6486175835,3.02664583167911,3.09926511964903,1.0548795631144,0.196153047938267
0.42664629629883,33.4803008604003,45.7576883508591,27.2120577812428,16.9562233808206,-0.145645544751361,13155.6800960377,618772.007874184,3.11913504955429,3.18083980129926,1.12455934832835,0.254871179913946
0.894958096596412,27.8958693722077,32.1744712023251,21.0174444985436,7.17737662991509,-0.0543126119836234,18493.6485198475,370154.937898374,3.76691488854553,3.64575560353101,1.62587872135688,0.726549176792794
0.0763818158628419,27.544941358841,27.6944607715914,26.1639543259935,15.0678804743779,-0.186937452195399,16966.8150257496,86404.2742875583,3.56719150643662,3.54232273323005,1.50161996928371,0.612861690980454
0.420240782530513,32.6902300903527,42.3610120244883,26.4733401226951,6.08076260882779,0.0277906845260411,9570.5138302343,368964.46823068,3.13238366772489,3.19309219977475,1.13397539510958,0.258867090660494
0.355985554261133,29.8596246356564,37.4726345944405,28.2598131091381,18.5715511552535,-0.0101781715513207,14026.8680379041,447790.70254236,3.13424094999141,3.19797515935131,1.14782444008461,0.28106050904251
0.608804794865195,33.5504326110659,43.2686256594025,20.0747639906779,13.2193112998083,-0.0515633601793088,16571.852753357,287164.412639082,3.6693014949359,3.60380318969518,1.56280569589243,0.667299094645571
0.749639112055069,30.6083649980044,41.2873020718992,27.8441625407757,6.93745987681206,0.101582694087178,24556.2879790361,770498.362389618,4.13798513761656,4.03048518969193,1.99769821579082,1.07131433450838
0.378184459305834,30.2585588575201,33.7909258721676,31.5355750662088,7.59628226047731,0.0965424917906523,9258.6646974138,577168.698075914,1.94551069452925,2.2632609163149,0.227747634604969,0.0010725578941111
0.85999546659831,18.3340451643476,34.1036846410483,32.0954474261496,14.9557395140105,0.0539948769688606,12630.3385152156,482789.769640057,3.29065014679934,3.3045606343309,1.24052203492921,0.365090576918455
0.260480419245549,19.0289876655629,41.2792935296427,18.1654138010088,17.3592999501107,-0.0229951689900831,8830.55784104206,839741.691346344,2.91635826937552,3.01835223523564,0.935656570729422,0.0630184872929321
0.332973227163078,24.8322359067248,27.4203183228476,18.7230814340012,16.3602423334657,0.1575806386129,14065.3820148488,130473.562750726,3.43186494819831,3.42761003806,1.3818282474647,0.498320612193521
0.745355799159035,37.6312790465634,46.7484084133199,18.8118955086824,16.9383075730642,0.0300340749611147,4009.39819845557,133440.416893418,0.497004730064329,0.917599008255872,0.0010156714509015,0.0010963579976817
0.250270408426411,25.2646161217755,42.5984839428309,33.7324491988821,8.13292568956036,0.0641533290885389,9768.08870381722,586927.943827014,1.72482458034544,2.04190311237698,0.0067421390503998,0.00107901165037
0.221432588627096,34.8914315698249,40.4544487983966,28.6228229572345,10.4397858737479,-0.102134674539324,11545.8467564997,421075.22458568,3.0425753111287,3.11063268083154,1.05443481734296,0.185438615932797
0.0471934003874194,35.5309333168762,35.7331813125964,30.5946530758776,17.649997246624,-0.13572652138425,7158.35287844576,731848.703720199,1.26192653179169,1.57811181891186,0.001039690083007,0.0012855859054133
0.670359068448888,25.9639552356582,46.7077976303594,23.7308682726137,9.73969320173841,0.191687804573122,12924.7787900902,752535.609693005,3.3373814399068,3.3540437666105,1.2980507384012,0.414982872148357
0.111279739378253,23.0518473868445,29.5533562293323,20.2119782892754,19.9410260323365,-0.11494480295023,9599.6819111798,434446.210634805,2.78301744705157,2.91138510265881,0.821598315491312,0.0012332093828396
0.383548844060861,36.5533800434275,39.3278233719291,37.126709826407,15.7858430736279,0.0296113964625634,15117.1859553577,749961.352235754,3.29569728054696,3.34939491904408,1.2956567229976,0.418607824811946
0.299362420336576,18.643866111408,29.4495517065749,25.9316521619353,11.1512136187917,-0.185320233737864,3232.55380524229,214710.486973082,0.0010000000474974,0.0011318426167715,0.001011787028079,0.0010710148206125
0.931109937317669,19.1339189506182,31.2748470400786,25.2506315782387,19.6808768752776,0.0746055933996104,21573.4249599488,315151.108742311,3.54573379495533,3.51690105626526,1.49635955302986,0.614381644697134
0.157821507925168,24.7316444579652,45.8040568208275,35.8507799575804,8.6196819010633,0.142256903322227,16976.053501185,127462.746515708,3.45944395579386,3.44622730259637,1.4052879863882,0.519527785527914
0.121199960289989,32.4252963138837,31.8289087364078,36.0408120507142,7.28274963057833,-0.0829914420709945,10896.7251933832,504623.29324545,2.96434915416197,3.05508168123072,0.986876916069147,0.117079390401209
0.141289910398191,25.7557902584178,45.5553020079853,23.9657860299386,9.29461549027357,-0.0423100594670512,8880.69298384991,840130.179515688,2.82179979354135,2.93368658303459,0.850987667429336,0.0011133663843276
0.110321372424485,35.1080529303476,43.7198927110527,23.4797041081265,17.9875989588816,-0.00101468730503695,8858.76846127165,261089.204098684,2.63245114030382,2.78833526903743,0.69468319437924,0.0011440257934244
0.80958526444505,35.7233119804412,36.9633853187552,24.0058565250458,15.6693766031903,-0.142004124259856,19463.2423485271,359605.437416216,3.65311053215309,3.59383867812381,1.56303880018187,0.671422478400821
0.528413033929421,36.8686129462253,31.7914692954393,18.5065815291647,7.37343792343396,0.166624443574902,3417.95168866171,588937.2893663,0.0010000000474974,0.0518151203681286,0.0010118502636574,0.0010714131518425
0.611068944074214,30.3354151031934,43.0892728013825,19.2307966676215,10.1026685688784,-0.075950087762624,16066.8083053702,809403.087042294,3.69512324919561,3.6052100409745,1.56814673606124,0.671432372023074
0.13173018608219,31.8579280071007,46.6453310289001,30.1224720946094,7.03977028609952,-0.178588326394092,3692.79390035616,736844.878127025,0.0010000000474974,0.0011395182156059,0.0010124451268111,0.0010752244299238
0.404654302747687,18.4727347686654,38.7640884783166,32.7056303801015,9.09955447485903,-0.0799075353163294,15363.3025759626,347717.410517831,3.33058422229237,3.35950762732307,1.31621225996381,0.437068629783755
0.918942853877554,20.8493247025274,37.5462865733122,37.5724118444929,9.52989654252539,-0.183186711795908,22165.4501538971,481362.656855142,3.37673590727817,3.33732769981254,1.31598779000527,0.449858725665097
0.0994561167559586,28.7403571925266,41.5245880590612,25.554167388035,14.3475561110454,0.0509685296098702,19672.8139060205,260176.254105853,3.64357214184579,3.60738926889169,1.56582666877809,0.67164693607886
0.178826374709839,19.6925107444823,43.3056843808293,22.8665485937893,18.3501879418234,0.0395822227823548,11985.227695338,429706.142757129,2.89488741985549,3.01893107659637,0.938853353129633,0.0686206286943808
0.467244438105496,27.1643084946694,32.919474383234,26.1104543133499,12.2447707150364,0.0174059414412826,4524.80384408217,509653.622434612,0.0010000000474974,0.0431177318123525,0.001019573007223,0.001122896288779
0.625860529752681,35.0134480520198,38.5806039975956,19.9281856153393,14.9011595233122,0.0349688239003532,20680.525870529,685214.694395911,3.77298733216237,3.69777765518355,1.65866934713806,0.756407975077023
0.746507110657636,26.0796327183256,42.9513227033801,22.6584496130934,14.4635721659882,-0.199320765234157,13677.2048668903,627634.259873848,3.4117444099634,3.3943503598322,1.35695264068098,0.476084905508819
0.095969088635873,35.7690393542498,28.4465449254448,30.5724322181474,15.5017553651903,-0.181448363343719,21803.5721202483,527744.168221895,3.69046559394863,3.63634844638252,1.60530746480108,0.71180087047338
0.00635577530111186,21.288345205267,35.2330273199547,28.0523106203927,17.5686424633861,-0.137745583782066,15697.1416671178,250507.654451799,3.41719687007559,3.43285746378459,1.3793635465154,0.496289052650744
0.724736072889995,30.8850241423771,39.2827809132589,31.848199456064,6.22443407024373,0.0534551123973914,16315.2603021767,467075.544749243,3.44744243936619,3.36443395628675,1.36595438196939,0.490003953930171
0.915430932997493,25.6991578390263,44.67061911989,31.2247356951749,10.7355340056715,-0.00784009565617891,15808.801567269,499518.292185514,3.33701126830347,3.29842413334527,1.28745194599828,0.417802073654004
0.35442829505261,28.789583152975,27.3987258631364,26.6300127268024,18.1060043773975,-0.00617949456376957,17101.962307761,175473.366739693,3.46663552468118,3.45185132682224,1.42335479499366,0.543320925191734
0.930112277319422,32.6286906923866,38.2782333673257,19.4030831787875,15.2958607777115,-0.164307235425711,6576.83111633966,832636.362421565,2.78322351564135,2.88860773530122,0.800312422647199,0.0012478364495842
0.535480734810233,25.94753477233,33.737392429756,20.2650780826341,10.1161559660116,-0.0379156741476618,12584.870058591,95731.4424950033,3.42559592018084,3.38146676821451,1.34689673990704,0.46538921286207
0.60625173729239,33.5120949247712,28.2576068161102,31.6997931778431,14.3273624793149,-0.197134228274319,20593.277960055,562770.534985216,3.55878299680792,3.48224765694593,1.47731946880963,0.597389490188319
0.394595650208415,31.662172117657,35.1236063496303,18.8524242321588,13.7197948920063,-0.171175992344134,12779.4214850538,356008.248847409,3.4435010453739,3.4230108538397,1.37238279992189,0.486248927150435
0.89927747762436,27.4053250448359,41.2355238555512,35.6517303352803,11.8447753420938,0.150560821733717,21649.3997821999,328931.200724264,3.54467275799202,3.53476591009454,1.49749049619407,0.60844430791646
0.00179370454070158,29.9898368383059,37.0202116310317,21.0418647825997,13.9460254412645,-0.117587629331835,14574.1326430701,640792.542141263,3.54608593039802,3.53321141154371,1.47719134332553,0.584786305310218
0.23202086029877,20.9743257644633,33.1429588172724,31.4868331317697,7.6975326243497,0.0734145380566828,13529.1525968942,306891.233481782,3.35106860478776,3.36260723418961,1.31909826805606,0.439148547053101
0.673495144790038,36.9097243772168,38.6863333560526,18.1265537114628,5.3978265634214,-0.0448882774489932,13732.6849886859,797793.833594169,3.80610702405244,3.67042847421131,1.64088987466961,0.737547732706022
0.284847505008103,34.3047594333533,34.3813043329446,24.135595902265,9.54721038760268,-0.176722716062237,5172.86558930762,129576.758608762,0.851950258091075,1.22770081110101,0.0010090629814613,0.0010538723256698
0.480400487676263,28.5718633481348,44.1223753087036,33.4062831533747,13.0698160082952,0.171155621834751,16579.0443293033,726306.606426448,3.42563441250331,3.4454866572164,1.39936408279204,0.514566869857497
0.909170100606047,33.9947440739162,31.5876448709751,28.304747027494,5.56269539783709,0.0193517574673518,13641.8758169175,787122.40933181,3.45965721280295,3.36669005832311,1.36965125722396,0.493653759459506
0.358675577286398,24.4745249746041,34.5283656121884,24.6554654565593,5.11452982444898,-0.0332925272352994,15317.593288647,157506.651933248,3.58977530363638,3.50130544377449,1.48590739529884,0.597579392021114
0.866529686911264,34.5756749042077,40.5948865376599,20.7767564066546,10.8500988838926,0.120566127022635,19645.1685676225,431874.939023519,3.7676447258728,3.66516086245453,1.63240559309514,0.731913264169476
0.783375937910751,32.9533435291937,40.4654447457939,30.2129317242559,14.6152719282766,0.147657785894535,16087.3065464133,158102.468115693,3.39480550257437,3.42335701977868,1.37089632007519,0.483384493812052
0.979048685373738,22.2315843324875,46.6160165653098,35.825767738428,19.4385021015734,-0.0589103594620712,23081.0617603655,112876.493488672,3.45988746253209,3.4335625311514,1.42374404581081,0.549144133389377
0.173506333559286,30.2825063531427,29.238119972148,23.0191960041411,5.63377964904415,0.0426389331030659,24423.3185622664,109920.353948998,4.7609328685915,4.62560052397591,2.56993377981646,1.60013809737989
0.717245050694095,30.2366046189982,45.1436588339414,20.6580185477762,18.8625579124491,-0.0348286160890944,3270.61991010141,454632.78173648,0.0010000001998554,0.0014040443196133,0.0010330513763971,0.0012249593419727
0.939830145552289,18.3723108676868,43.7610875570169,26.4418526932225,14.6107730888797,0.189924891488813,4715.93107094476,819243.702236109,0.0010000001998554,0.385548089914932,0.0010330797532381,0.0012251196526686
0.620329856605036,30.9336610150384,44.3455520226387,20.102727893414,18.3929685419146,0.182262359283585,20000.3888989952,509011.235947193,3.70247819988473,3.66254381887244,1.61879430932073,0.721555485040007
0.867310708576813,31.5426706447359,27.2252098355675,28.9796957761236,19.1246934988152,-0.0218432568807155,19798.9318793248,805589.263640922,3.52983147107966,3.4910198094583,1.47528229959292,0.595667603706871
0.880157760099042,25.6791527864244,32.0661657717219,32.5158508749353,19.0767956902878,-0.14620928725386,19943.5085027874,98435.4340345681,3.46575889374423,3.43496007799085,1.42337877992456,0.548156879677174
0.00430959026748315,20.4708042961359,33.4400710858544,23.6085476038419,15.0034012848372,-0.120089778619353,7517.37731512915,201137.100935787,1.54941534996033,1.86480462655932,0.0010151756581744,0.0010952177952125
0.94289877407765,28.1343399530789,31.8650943610631,18.2571522392519,13.2509247199201,0.0797513805897906,19607.6668952452,565277.365653516,3.7553419208391,3.66696866158307,1.63266496552392,0.733336115850244
0.0153093032860197,25.4066335271299,40.2287591028726,24.3239549419284,18.9895003315108,0.0639007821190171,21711.5296744606,561281.842013012,3.70791390189946,3.68594660153767,1.6393328016911,0.740881791251696
0.430552734881639,36.3763234301843,29.3119637229154,36.8710226964904,8.98941887765541,-0.080510501031857,4476.95928730164,686417.009061941,0.0010000000474974,0.0011764184461394,0.0010155579915768,0.0010955761194066
0.552851748849964,22.280571238664,38.8797293874528,33.4251518956339,12.977296975957,-0.0388120187185705,11909.5980846202,719956.296958727,3.16444944601562,3.1977555075717,1.12832495752478,0.254542523333893
0.324184759564698,34.3973860861687,30.4038750411943,27.8169246147992,18.7558594972268,0.00763366739861665,9131.3910601656,362242.470450892,2.51684800998769,2.69453867953893,0.604311473287887,0.0011848929181828
0.850601023160853,34.4039714083262,45.2590833073854,26.1368400681857,17.0175426287542,0.168785238303803,14548.5368131096,364244.226893502,3.2546692609291,3.28408049029316,1.23156321297652,0.356597965902925
0.148971154588973,24.8989431211445,32.1209149005357,23.1201532992767,10.4197588046826,-0.191827885938622,23148.1222902783,203601.027286651,3.761320982627,3.67614342712943,1.64546519200617,0.744123818719825
0.784134950982872,31.7891583926557,34.5534959371388,21.3305596093228,9.2825348137354,0.0152964545726776,19756.2957476345,393584.723769095,3.75228597831266,3.63742482360202,1.61383460145263,0.715872650881476
0.431418761870358,23.8329043380497,30.645902442988,22.967807859797,15.2072934227681,0.144614949912671,3459.57225718349,106927.379257219,0.0010000000474974,0.0011420526433482,0.0010126595711885,0.0010766191226654
0.485039676272078,22.18196251221,42.9881145405723,37.8250817264756,9.17361205642112,0.143574353626743,16866.3923414596,485495.213778079,3.39960966785906,3.38325613590368,1.34228297474583,0.461810231292577
0.731481285521062,26.7220327833761,41.4471509740967,21.9450365407206,10.8273687720473,0.0487053343224339,5498.76591458917,291089.597832801,1.304873067831,1.62017205662828,0.0010126308853014,0.0010772058298076
0.490700166546972,22.0836678822478,32.2739334965823,26.8952359830681,13.3370877483569,-0.0734397249407135,22205.7630272009,821256.378129932,3.56540907783396,3.50094403208914,1.48608870808489,0.602387930406763
0.0729119565095752,21.9934090517322,39.5240405473765,24.4797030422231,11.1297171565727,0.0275853177748621,13323.3043345362,352415.560392697,3.35152250188915,3.36049523237803,1.31026546647622,0.429379888558051
0.712872983809793,22.7271215417003,27.9831217058375,18.7613823318435,18.5008150046389,-0.119927752073947,14165.710618698,530389.238042611,3.3715416826198,3.3812043508077,1.33632410163255,0.457441498268181
0.744431459658779,28.1440215030871,27.3621620746097,21.5009821953019,9.45594063440571,0.1984205202315,17753.2822316391,861023.510758151,3.65984808857225,3.55332022183858,1.53785812341481,0.647684405114226
0.508059537986061,25.5530396989454,33.9696272560535,30.9052591751935,9.36631057397695,0.057125918059703,11308.5248848652,580191.51395001,3.03926257555901,3.13580073982613,1.07649491042333,0.20718738792854
0.839069659138564,23.8542484495975,31.7545275453152,23.0968065203959,7.86191259619663,0.0201761044084094,6095.30178793194,710619.4654043,1.51339137554169,1.82870055721609,0.0010135818140772,0.001083770858417
0.220119173268788,30.3176417231746,39.6789348112699,33.2670921425521,11.4424344042037,-0.0630096660507843,14599.2866227417,863044.751961098,3.34084968021339,3.33128281210357,1.30215399156586,0.427826058271737
0.134748898400925,36.2445618103538,35.9899851579359,20.4087096346356,19.1576842400909,0.130778098706249,24598.2120745415,502779.377291123,3.84509357327832,3.798067427083,1.75346441161944,0.84634465221245
0.433038855689112,23.9168825169886,27.4847302317154,35.2875993261253,7.46013111921493,-0.00219592213230208,18529.1854357882,791516.874234809,3.53150213855711,3.50117842406504,1.4710590728197,0.583928091367467
0.193441092413384,34.3525166122429,37.2506086625345,24.709759482909,7.62062247042777,-0.150125483183097,16525.8240365786,389127.349424762,3.66196063769427,3.57752782081536,1.54967832780385,0.65545826675749
0.705827010468347,34.7901987309381,37.2300396955805,30.2647718254989,9.40711308541824,0.0386748670499772,3305.50616704114,718787.804488181,0.0010000000474974,0.0011922273562792,0.001016867706626,0.0011043495400624
0.525771107769106,21.5110080017848,39.1951110713929,23.1962198669091,15.7446262543346,0.115797525639459,22254.0152910245,141384.431284996,3.62186347740241,3.57245828742194,1.54377583892022,0.654206125783185
0.693956040487625,24.986270192978,29.257503552055,26.4075928421365,5.69564825049834,-0.116485292737372,19546.2650241582,226239.975077576,3.8872012540763,3.76148708720674,1.75102433070158,0.840806711977253
0.351080690160161,37.1408466051519,40.0190530341212,26.6049185329769,19.1734726140054,0.112950371515099,5885.81432153285,765375.699292651,0.96210241317749,1.27834380119348,0.0010462374439215,0.0013449229472743
0.910597363423789,27.2779415063467,45.3796161793871,22.9401568311919,13.6371373033628,0.110570720086899,5524.28239532886,711710.227820476,1.16846323013306,1.48376111735069,0.0010274597627776,0.0011803881558208
0.739887909987709,22.6517052933108,29.6339552947693,36.5070012270333,5.74545300720492,0.0945722067920491,17817.412787125,477920.101110001,3.53608140685436,3.50497973908849,1.47941147062517,0.591978338985297
0.0817930516065098,36.6369511050452,38.5551508584479,36.9816194137791,17.8658411831153,-0.140418407008052,11250.4349627919,649958.604225875,1.8765323245245,2.19286786447144,0.165129486395057,0.0012628588145026
0.245664913721615,24.5969159539836,36.3413780071773,35.6029994655121,17.6044389169547,0.156510613606777,20519.9970541624,460586.222761725,3.54544943682896,3.55071510334511,1.50850195103796,0.621258179855879
0.841992591166636,33.0592526007025,39.9513455180405,33.0364230167214,14.7584748852265,-0.160631573794689,19153.2865272164,308921.661486015,3.48123214673575,3.42973343586835,1.41666418208133,0.538521701742555
0.066962855409598,22.5970858247485,43.4422209975217,29.1857735953154,8.55173053098144,0.0505379657571204,9690.16475567222,573334.030648555,2.0194070136996,2.33167361995388,0.287632787966456,0.0010822489451863
0.57496595634683,23.9824265195755,36.1069328953885,28.4051343671652,18.2940280223289,-0.0655406344857998,8499.0968061164,470693.169017646,1.4984039068222,1.81390262627242,0.0010309251629192,0.0012135703026483
0.0891045607468113,34.8054720222345,37.5629335196409,29.634577086377,16.546729020765,-0.0323162453950382,16601.6530273976,311902.727598815,3.49035372309531,3.49029143481023,1.44496814082804,0.558699160806908
0.667042371030198,30.9668153935159,35.1578039681306,21.7081726177596,11.5171609403624,-0.00460027671530844,15718.7057434693,346203.44694896,3.57864118778762,3.51069671676169,1.48036403263234,0.591813240434867
0.694836579758674,25.3660525246756,39.1456983900676,19.9980250325706,11.3799762258097,0.165426687245164,12181.7896223688,553330.132944884,3.35988469431903,3.33554418487473,1.29345570985296,0.414905946536117
0.723157771631377,30.6799178611906,38.8827281258209,36.7679192940006,6.35166213587625,0.0849783465212211,11027.697507144,639854.482746667,3.25433378854547,3.23990719615678,1.17653826956604,0.28722734377732
0.230280198843684,18.535376764359,37.5918874946656,20.8780145656271,17.5381549529824,-0.134651053138915,14270.518772596,514803.338198423,3.28287365198285,3.32122326009335,1.27055782683661,0.395695899916183
0.87410507645621,19.1959180823341,37.6912568109622,21.8572406615503,9.96682773405337,0.0991263988213614,22634.9461780423,403325.114029529,3.67677657856421,3.58661174093409,1.56454704925549,0.671092505218271
0.72926419777004,22.7765870952979,37.8042930276319,30.0887266245158,13.0543460323266,0.191388528176397,21179.1338305725,144669.689957133,3.53090119754356,3.52843360228123,1.48659105465871,0.596701094011884
0.501091517170193,28.8520955973072,36.1791923847375,22.8995582561428,13.2692876341462,0.148653882346209,14144.4892470851,554833.588085297,3.41081745493851,3.38817591869021,1.35136866661412,0.470457333506996
0.165277196343755,30.5299112037802,33.0084439255111,25.7439652553434,17.0368910373282,-0.170566047857422,5920.71381388092,484037.43865284,1.0763578414917,1.39205274276057,0.0010293252571097,0.0011948945162414
0.911129664612236,35.4525957040302,45.5208935259655,23.3785326536885,14.1234721977205,0.197736924248841,17529.2917698962,466429.141423564,3.60452750730601,3.55170472420453,1.51494714213834,0.623921895158278
0.502590493155178,21.9682544375164,42.0668700806983,21.2594285198487,17.1258182967315,-0.199718467308767,19342.4281255328,88780.6062258504,3.60923327527836,3.5744210582081,1.53775194522024,0.647417191784279
0.642755626737373,25.9814129863493,43.833751896969,36.0826629590942,16.8883512991492,-0.0434940828576684,11240.6420692895,497060.903569195,1.6898793763866,2.00733488166698,0.0010307358024386,0.001197213357519
0.340420067973202,27.7021133074909,34.2251729975175,25.3236364173004,16.1277315222984,0.185766013971902,6816.36896378081,740069.627539437,1.44805693626404,1.76341092644821,0.0010347461473447,0.001243687162742
0.77799018346658,34.7290595316468,28.5181257024268,18.7982769405702,17.1113102429186,-0.137149890956748,11345.1325570112,310167.440907539,3.30191656431359,3.31724499497349,1.26244039782968,0.385356072102266
0.37295509705483,32.4091493677255,29.0792969801789,33.8706835799338,6.43362863959279,-0.123971496263705,15771.4424067982,340192.874327747,3.46643902419501,3.37340268002264,1.37832468943004,0.503356987917797
0.573136939886725,28.9062735010637,46.9870792555949,36.446986946715,10.4507732556737,-0.0740996648048051,19212.6565622906,424339.118234414,3.40776826356816,3.35034873325684,1.34610121863379,0.472700377114923
0.152511535874568,25.196529645077,31.5342715659784,22.0374587112339,5.70864264864242,-0.161162995164841,5428.01049461542,337909.790452773,1.37956297397614,1.6951017393703,0.0010083146363021,0.0010494930783732
0.291878101348877,33.6350782453129,46.5888066984154,37.2449321883079,16.8222920828313,0.193891604358703,21370.4482997493,255050.561636724,3.55548705052751,3.55769939275715,1.51413597558964,0.624713152118849
0.917835104077589,25.1595985198161,44.1477650318295,37.3993763150787,14.0180581550929,-0.106352984499093,20237.4132999876,799278.210854778,3.38293737312349,3.35319757745492,1.33522752493964,0.466079790638032
0.376082095010672,29.3045959048113,35.7923910406092,29.2473138605291,8.76030408673803,-0.125326279871073,16813.1642806167,293296.370274921,3.49720921667784,3.42729712960528,1.41431228178664,0.53289116645556
0.706836020615185,25.3320867872005,28.3555446279468,28.3752488488937,18.2392121518904,-0.135442084481847,21553.6316691516,418656.940201977,3.56267328120538,3.51495422664752,1.5012086967342,0.619931807632272
0.119156502777012,23.1194894660311,33.6916317124711,28.7184489010042,6.33893622672535,0.196338856962509,8040.50018025562,788868.280459037,1.62829434871674,1.94404917631214,0.00101143362834,0.001069972452234
0.733743383861613,29.2022627485683,38.4894437972084,35.3715995665127,13.2225427363743,-0.162807562092692,12844.1906811642,321886.841200588,3.05600543960279,3.16215994243846,1.1016284337992,0.232675115576767
0.82469246213045,24.7527181627043,38.338704977408,30.1783872235427,14.6858554797643,0.00164384904587642,22130.2292068824,551551.537102944,3.52341947921611,3.46669616595595,1.45459434866866,0.574051934840521
0.266385327856988,23.2852733194176,44.7903670747066,21.9718818338681,11.2054886889388,-0.0970068952166475,13789.1573226005,91188.6261999898,3.44584445869873,3.42025070371032,1.38079130023037,0.496245280774028
0.62438645510911,37.0156115490803,35.3480951952655,29.5665130347852,16.4834003690595,0.13286747848019,22013.7916740361,567055.651901843,3.62142552803384,3.56090270248826,1.54166919119331,0.654955583379368
0.139136507195886,18.5967385934154,32.0395036579249,20.9054004337173,10.7677114329312,0.129587372350227,24164.1720567793,782105.847705994,3.77024607342687,3.69237967272252,1.65825805983498,0.754989076590451
0.871042134857969,19.358836164074,29.1576701412629,18.6045277415961,15.3762363136478,0.117197011645325,22454.5115065426,754430.895132733,3.70125731485702,3.63306886491828,1.60332724897773,0.708762372107114
0.419634043911239,28.4972004413791,41.3557463772921,34.7113687184034,5.87465037524118,0.127371822082996,5322.81348884245,569718.250934541,0.0010000000474974,0.0011080957902112,0.0010097326762439,0.0010580381166736
0.664195991035784,32.3122336176969,30.1669962182688,18.8326918940619,12.1878194005764,0.158625865544379,10311.6919768048,121836.081128879,3.23412915794678,3.23722405251967,1.1797279163437,0.30370590760608
0.613568927595858,25.1331438239664,40.9163219612231,25.0118159344234,11.2902095875633,-0.0342352832035162,11464.2408783799,595698.50867843,3.08022942285889,3.1355151078851,1.07300628578217,0.208100741234251
0.24791904558544,37.3008684047172,40.3157600753335,36.4627021602355,7.74990199162741,-0.150847691796534,14404.5589026925,501367.184130836,3.38044148496816,3.33696356099821,1.32012781464634,0.44535663851108
0.758313129932387,30.5640915595926,27.2836625187565,28.3384445620282,13.410795162227,0.0651170546057634,19017.1069814046,470519.01263319,3.54393504912859,3.46785251262517,1.46069206009488,0.580226291186924
0.83131171802734,35.0810234949877,37.8801284644613,24.1907974818954,5.9186381919845,-0.121199649299216,6363.63619766617,798660.074951997,2.22098193180582,2.11692570146526,0.0796944465389047,0.0010662777648404
0.669798006787896,34.429941833918,37.8785070740199,19.1391585407872,9.50196661381749,-0.195024248701707,14182.3949393593,150943.424188422,3.66334375563971,3.57155841203601,1.53663616422954,0.642138606631576
0.580589901322965,32.3257344199857,36.4830760848476,22.1725976771722,11.5819362970407,-0.0500565554380417,24889.7355911788,323155.230777808,3.81970045186064,3.71444031209321,1.68666404005843,0.781936997491071
0.496539620582014,29.131336297188,34.1949765140517,34.1267802838655,11.7158223289461,0.158848336543888,21627.0223668981,455694.232092697,3.58552463214778,3.56190392641007,1.52575748414362,0.634802040038752
0.364521223210264,32.5548151031788,40.4097943996405,21.8221611029841,9.85488639065181,0.103580255086161,10052.4617064763,674483.27869691,3.1174611543522,3.15171378846886,1.08834531559896,0.213505058301728
